time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/std,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/value_loss,train/clip_range,train/explained_variance,train/loss,train/approx_kl,train/n_updates
350,434176,1696,122.1,19.10154701,1240,0.1279296875,0.8121027946472168,-2.5604846477508545,-0.007036087801679969,0.0003,25.178404331207275,0.2,0.7980815917253494,12.51529312133789,0.027607266,19284
350,434432,1697,123.3,19.72195116,1240,0.0888671875,0.8121816515922546,-2.5603588223457336,-0.0004002172499895096,0.0003,10.841246604919434,0.2,0.8852686285972595,5.367708206176758,0.01445871,19288
350,434688,1698,121.23,18.711579200000003,1240,0.0498046875,0.8122538924217224,-2.5602987408638,-0.007110752630978823,0.0003,25.03605604171753,0.2,0.6499085426330566,12.477399826049805,0.010717729,19292
350,434944,1699,120.52,18.63230456,1240,0.0234375,0.8122362494468689,-2.5603941679000854,0.003930195118300617,0.0003,23.578672885894775,0.2,0.8360921144485474,11.649779319763184,0.0061861104,19296
350,435200,1700,119.09,18.13189929,1240,0.0107421875,0.812217652797699,-2.560321033000946,-0.0018769786693155766,0.0003,12.025696992874146,0.2,0.9289156347513199,5.974335193634033,0.004366777,19300
351,435456,1701,119.67,18.258201980000003,1240,0.1103515625,0.8123325705528259,-2.56017804145813,-0.00885880459100008,0.0003,9.148328304290771,0.2,0.940887026488781,4.48828649520874,0.024526728,19304
351,435712,1702,121.29,18.84814284,1240,0.0302734375,0.8123250603675842,-2.560328185558319,-0.004285644739866257,0.0003,11.894240140914917,0.2,0.8773064836859703,5.896539211273193,0.006257116,19308
351,435968,1703,122.14,19.24556112,1240,0.025390625,0.8121683597564697,-2.56028950214386,0.0019532623700797558,0.0003,3.666509509086609,0.2,0.9664003811776638,1.7776716947555542,0.004200737,19312
351,436224,1704,122.66,19.283925260000004,1240,0.107421875,0.8119337558746338,-2.5597782135009766,-0.007230464369058609,0.0003,10.04711365699768,0.2,0.9351988881826401,4.952589988708496,0.02002588,19316
351,436480,1705,124.11,19.84502291,1240,0.2041015625,0.8118780255317688,-2.5591959357261658,-0.01814628206193447,0.0003,9.366612195968628,0.2,0.9025381505489349,4.6118483543396,0.046672862,19320
352,436736,1706,125.95,20.028887810000004,1240,0.078125,0.811854362487793,-2.559038758277893,-0.0009481845190748572,0.0003,6.989246964454651,0.2,0.5509978532791138,3.4187800884246826,0.014631923,19324
352,436992,1707,123.88,18.975066890000004,1240,0.0234375,0.8118528723716736,-2.558820366859436,-0.004473900189623237,0.0003,74.38404273986816,0.2,0.2500935196876526,37.19622039794922,0.00666437,19328
352,437248,1708,123.04,18.442814209999998,1240,0.0654296875,0.8118197917938232,-2.5586976408958435,-0.002422269433736801,0.0003,34.967116355895996,0.2,0.7008275985717773,17.388835906982422,0.012975174,19332
352,437504,1709,124.47,18.792129049999996,1240,0.0078125,0.8117033839225769,-2.558438301086426,-0.0034568803384900093,0.0003,30.745370388031006,0.2,0.6472253203392029,15.284061431884766,0.003988026,19336
352,437760,1710,122.98,18.17993812,1240,0.1494140625,0.8115970492362976,-2.558188259601593,-0.005157188163138926,0.0003,7.3004677295684814,0.2,0.6506151854991913,3.610008478164673,0.027774319,19340
353,438016,1711,120.66,17.23373098,1240,0.03515625,0.8116773962974548,-2.558022916316986,-0.0033706503454595804,0.0003,9.848675727844238,0.2,0.9467019885778427,4.8359832763671875,0.008384398,19344
353,438272,1712,121.15,17.28367194,1240,0.0244140625,0.8117654323577881,-2.5581275820732117,-0.0002626816276460886,0.0003,33.587175369262695,0.2,0.7694442719221115,16.66117286682129,0.0055496255,19348
353,438528,1713,120.58,17.06735988,1240,0.0361328125,0.8118643760681152,-2.558134377002716,-0.004017049912363291,0.0003,5.367533802986145,0.2,0.5928976237773895,2.611078977584839,0.0079160575,19352
353,438784,1714,120.82,17.113346160000003,1240,0.001953125,0.81197589635849,-2.558230400085449,-0.0008715125732123852,0.0003,30.990867137908936,0.2,0.6824305653572083,15.386073112487793,0.001753953,19356
354,439040,1715,119.82,16.541467540000003,1240,0.005859375,0.8122308850288391,-2.5581588745117188,-0.004245339659973979,0.0003,4.357778191566467,0.2,0.5590218603610992,2.076540231704712,0.0028131397,19360
354,439296,1716,120.99,17.033586260000003,1240,0.0400390625,0.8124842047691345,-2.5580886006355286,-0.0014345482923090458,0.0003,28.384582042694092,0.2,0.8090353310108185,14.241612434387207,0.007339459,19364
354,439552,1717,120.99,16.84848044,1240,0.0634765625,0.8124979138374329,-2.55789715051651,-0.0066863830434158444,0.0003,6.4566744565963745,0.2,0.9390801750123501,3.164079189300537,0.013245644,19368
354,439808,1718,120.19,16.562789969999997,1240,0.013671875,0.812477171421051,-2.5573351979255676,-0.0037054128479212523,0.0003,29.681425094604492,0.2,0.7062714099884033,14.762687683105469,0.00445133,19372
354,440064,1719,121.22,16.744346819999997,1240,0.0029296875,0.8123286366462708,-2.556877374649048,-0.0028264163993299007,0.0003,30.139956951141357,0.2,0.5224741101264954,14.967899322509766,0.002322228,19376
355,440320,1720,121.59,16.79540292,1240,0.001953125,0.8122367858886719,-2.55620139837265,0.0006113711860962212,0.0003,7.067322373390198,0.2,0.7219567596912384,3.5259273052215576,0.0016957589,19380
355,440576,1721,122.66,17.252732419999997,1240,0.0,0.8120713233947754,-2.555351436138153,-0.0006580299232155085,0.0003,3.6089178323745728,0.2,0.7056887745857239,1.743212103843689,0.0007807098,19384
355,440832,1722,122.94,17.34399131,1240,0.06640625,0.8119618892669678,-2.554342031478882,-0.007953624939545989,0.0003,7.284168720245361,0.2,0.5802457332611084,3.468012809753418,0.012533141,19388
355,441088,1723,122.66,17.28981777,1240,0.0009765625,0.8119843602180481,-2.553739070892334,0.0006855875253677368,0.0003,32.04031467437744,0.2,0.5308016538619995,15.946806907653809,0.0018691027,19392
355,441344,1724,123.41,17.62074311,1240,0.0283203125,0.8121747374534607,-2.5536460876464844,-0.0044722979655489326,0.0003,25.340020179748535,0.2,0.6670140027999878,12.569259643554688,0.0074054976,19396
356,441600,1725,123.21,17.43017802,1240,0.12109375,0.8122318387031555,-2.5537635684013367,-0.004797151545062661,0.0003,7.628064274787903,0.2,0.8174993097782135,3.787236452102661,0.022084186,19400
356,441856,1726,121.47,16.75594414,1240,0.0009765625,0.8122248649597168,-2.553386688232422,-0.0015530665405094624,0.0003,29.049707889556885,0.2,0.784920871257782,14.504158020019531,0.0017756061,19404
356,442112,1727,123.57,17.738822560000003,1240,0.0068359375,0.8125238418579102,-2.5532766580581665,-0.006992612732574344,0.0003,6.356606364250183,0.2,0.9437975659966469,3.1283576488494873,0.003525186,19408
356,442368,1728,122.03,17.165935750000003,1240,0.0673828125,0.8130524158477783,-2.55377060174942,3.891461528837681e-05,0.0003,6.860394835472107,0.2,0.9395706132054329,3.3422296047210693,0.012082221,19412
356,442624,1729,122.14,17.1680448,1240,0.0224609375,0.8135165572166443,-2.554769217967987,-0.005256557720713317,0.0003,37.1200532913208,0.2,0.6809428930282593,18.50617790222168,0.005735891,19416
357,442880,1730,122.21,17.086501170000002,1240,0.123046875,0.8138969540596008,-2.5555989146232605,-0.002416846575215459,0.0003,5.941174507141113,0.2,0.5805884301662445,2.881852865219116,0.022958431,19420
357,443136,1731,121.26,16.69983858,1240,0.13671875,0.8143109679222107,-2.556538760662079,-0.007432751357555389,0.0003,27.254883766174316,0.2,0.7722868174314499,13.58264446258545,0.02749917,19424
357,443392,1732,120.94,16.47620346,1240,0.001953125,0.8147081732749939,-2.558011293411255,-0.003956148866564035,0.0003,15.441300392150879,0.2,0.8534547537565231,7.562568187713623,0.00218024,19428
357,443648,1733,122.02,16.973230809999997,1240,0.013671875,0.8150977492332458,-2.5591220259666443,-0.0029695117846131325,0.0003,49.07815170288086,0.2,0.3663827180862427,24.478796005249023,0.003873512,19432
357,443904,1734,122.86,17.46114456,1240,0.0029296875,0.8155539035797119,-2.5601163506507874,0.0019083940424025059,0.0003,32.900814056396484,0.2,0.5520179569721222,16.325246810913086,0.0011535913,19436
358,444160,1735,121.81,17.15823212,1240,0.0107421875,0.8157427906990051,-2.5610363483428955,-0.0019586191046983004,0.0003,19.201874256134033,0.2,0.8672423511743546,9.545317649841309,0.0041620955,19440
358,444416,1736,122.4,17.313097110000005,1240,0.0732421875,0.8155619502067566,-2.560839295387268,-0.004909569630399346,0.0003,16.163366317749023,0.2,0.7144832909107208,8.034818649291992,0.015176583,19444
358,444672,1737,121.08,16.91769515,1240,0.0634765625,0.8156047463417053,-2.559866786003113,-0.006292795995250344,0.0003,15.048066854476929,0.2,0.8323629647493362,7.4623332023620605,0.013127605,19448
358,444928,1738,121.74,17.26590828,1240,0.0439453125,0.8156929016113281,-2.5600942373275757,-0.008719354635104537,0.0003,27.672377109527588,0.2,0.7898218482732773,13.7329740524292,0.009338854,19452
358,445184,1739,123.56,17.827003249999997,1240,0.064453125,0.8157290816307068,-2.560442090034485,-0.0030416346271522343,0.0003,7.488146543502808,0.2,0.8989587053656578,3.7253878116607666,0.013883446,19456
359,445440,1740,124.76,18.22208999,1240,0.0166015625,0.8157685399055481,-2.5605347752571106,-0.0058327794540673494,0.0003,13.685248374938965,0.2,0.7326292991638184,6.755405902862549,0.004743946,19460
359,445696,1741,125.82,18.55191474,1240,0.1015625,0.8157055974006653,-2.560241997241974,-0.0032039068173617125,0.0003,5.972665905952454,0.2,0.6217759549617767,2.8844056129455566,0.019672807,19464
359,445952,1742,126.69,19.00410549,1240,0.048828125,0.815584123134613,-2.5597314834594727,-0.007323713158257306,0.0003,24.037842273712158,0.2,-0.504023551940918,11.943347930908203,0.011153891,19468
359,446208,1743,125.46,18.512854660000002,1240,0.001953125,0.8155803680419922,-2.559078633785248,-0.0020951468031853437,0.0003,12.684975862503052,0.2,0.8879301771521568,6.271883487701416,0.0017103106,19472
360,446464,1744,126.92,19.05746206,1240,0.11328125,0.8156178593635559,-2.5582411885261536,-0.0037381527945399284,0.0003,10.02482795715332,0.2,0.9138105660676956,4.909095764160156,0.01735267,19476
360,446720,1745,127.17,19.096701369999998,1240,0.0,0.8154852986335754,-2.557060718536377,-5.77832106500864e-05,0.0003,7.615308880805969,0.2,0.7168349325656891,3.7764980792999268,0.0016219548,19480
360,446976,1746,126.44,19.036846779999998,1240,0.0,0.8153641223907471,-2.555509924888611,-0.0003712414181791246,0.0003,24.353098392486572,0.2,0.7504341751337051,12.016645431518555,0.00069209095,19484
360,447232,1747,126.53,19.00061838,1240,0.0107421875,0.8154928684234619,-2.554645836353302,-0.003082487965002656,0.0003,7.699011206626892,0.2,0.9335898160934448,3.8165743350982666,0.0027807422,19488
360,447488,1748,128.84,19.51840854,1240,0.068359375,0.8156885504722595,-2.554957151412964,-0.002663496881723404,0.0003,27.044787406921387,0.2,0.7356956601142883,13.42555046081543,0.012459321,19492
361,447744,1749,129.27,19.507575720000006,1240,0.0009765625,0.8157926201820374,-2.5554800629615784,-0.0013572550378739834,0.0003,21.744167804718018,0.2,0.34912073612213135,10.780682563781738,0.0017692959,19496
361,448000,1750,130.71,20.04386465,1240,0.001953125,0.8158617615699768,-2.5559611320495605,-0.001939061563462019,0.0003,36.02443218231201,0.2,0.626427561044693,17.973941802978516,0.0017652987,19500
361,448256,1751,130.55,19.539036080000002,1240,0.0380859375,0.8160234093666077,-2.5562692880630493,-0.0035720592131838202,0.0003,5.328375816345215,0.2,0.95403603464365,2.612861156463623,0.007228708,19504
361,448512,1752,130.32,19.3907032,1240,0.078125,0.8161789774894714,-2.557245671749115,-0.00499287317506969,0.0003,59.86195087432861,0.2,-1.1769320964813232,29.760271072387695,0.014162804,19508
361,448768,1753,127.76,18.31935965,1240,0.103515625,0.8161525726318359,-2.5579625964164734,-0.003953132429160178,0.0003,11.04733920097351,0.2,0.8949963301420212,5.468177318572998,0.016972883,19512
362,449024,1754,128.05,18.39592247,1240,0.162109375,0.8160780072212219,-2.5582855939865112,0.004041232052259147,0.0003,37.839558601379395,0.2,0.49370670318603516,18.67626953125,0.028445357,19516
362,449280,1755,127.77,18.33739951,1240,0.0009765625,0.8161160945892334,-2.558557152748108,-0.0009638487827032804,0.0003,38.31984615325928,0.2,0.5081599056720734,19.035770416259766,0.0004957882,19520
362,449536,1756,126.58,18.20466923,1240,0.0,0.8162422180175781,-2.55901962518692,-0.0015723519027233124,0.0003,9.81749415397644,0.2,0.9117839559912682,4.839193820953369,0.0017248376,19524
362,449792,1757,127.81,18.702622090000002,1240,0.009765625,0.8163812160491943,-2.5594398975372314,9.056832641363144e-05,0.0003,47.07659339904785,0.2,0.5293278098106384,23.521150588989258,0.0032739467,19528
362,450048,1758,127.46,18.795737690000006,1240,0.0,0.816554605960846,-2.5598493814468384,-0.0010319837601855397,0.0003,5.2314605712890625,0.2,0.625085175037384,2.556440591812134,0.00039112195,19532
363,450304,1759,127.92,18.93211797,1240,0.0107421875,0.81675124168396,-2.560202181339264,-0.005370102007873356,0.0003,25.324090003967285,0.2,0.800724133849144,12.488874435424805,0.0040330845,19536
363,450560,1760,128.23,18.962652790000003,1240,0.01171875,0.8168752193450928,-2.5605669617652893,-0.0014933689963072538,0.0003,4.520967721939087,0.2,0.9368870779871941,2.170044183731079,0.0046000136,19540
363,450816,1761,129.65,19.60885053,1240,0.0263671875,0.8164564967155457,-2.5604937076568604,-0.004336466314271092,0.0003,8.343768119812012,0.2,0.9268185868859291,4.132421970367432,0.007716191,19544
363,451072,1762,127.41,18.68063806,1240,0.10546875,0.8157777190208435,-2.5594165325164795,-0.0024667527759447694,0.0003,16.90473985671997,0.2,0.8330984860658646,8.385127067565918,0.019394215,19548
363,451328,1763,127.48,18.75139487,1240,0.0146484375,0.8152291774749756,-2.5580986738204956,1.6197096556425095e-05,0.0003,15.539504289627075,0.2,0.9101722165942192,7.608473777770996,0.003727328,19552
364,451584,1764,126.5,18.59420844,1240,0.080078125,0.8153050541877747,-2.5574358701705933,-0.00177354970946908,0.0003,18.871370315551758,0.2,0.8261772096157074,9.384660720825195,0.012001549,19556
364,451840,1765,125.66,18.170095740000008,1240,0.0341796875,0.8156737685203552,-2.5582918524742126,-0.00273411616217345,0.0003,7.161489486694336,0.2,0.9572184793651104,3.4941294193267822,0.008209688,19560
364,452096,1766,124.13,17.767075900000002,1240,0.0,0.8158462047576904,-2.558969259262085,0.0004540488589555025,0.0003,58.354363441467285,0.2,-0.35498523712158203,29.185457229614258,0.00055750064,19564
364,452352,1767,124.03,17.77987045,1240,0.0,0.8158869743347168,-2.559102952480316,-0.000459889299236238,0.0003,26.299278736114502,0.2,0.8218100816011429,13.00175952911377,0.00051009166,19568
364,452608,1768,122.98,17.2690278,1240,0.041015625,0.8159151077270508,-2.5590679049491882,-0.00452678999863565,0.0003,12.669467449188232,0.2,0.8901880234479904,6.276104927062988,0.011280859,19572
365,452864,1769,121.67,16.62936648,1240,0.0712890625,0.8161287903785706,-2.559032618999481,0.0005950264167040586,0.0003,12.212502479553223,0.2,0.9137737974524498,6.025078773498535,0.010569887,19576
365,453120,1770,120.28,16.01305878,1240,0.0048828125,0.816429078578949,-2.5594370365142822,-0.0024104302283376455,0.0003,11.496324062347412,0.2,0.8673088401556015,5.654858589172363,0.002510834,19580
365,453376,1771,120.19,16.065999930000004,1240,0.0498046875,0.8166109919548035,-2.5599971413612366,-0.0017787411343306303,0.0003,47.21499061584473,0.2,0.6780134439468384,23.585947036743164,0.009569332,19584
365,453632,1772,120.95,16.61139345,1240,0.005859375,0.8167724013328552,-2.5603034496307373,-0.002960805781185627,0.0003,6.09961724281311,0.2,0.7372313141822815,3.0011513233184814,0.0028741416,19588
366,453888,1773,122.09,17.07321671,1240,0.0546875,0.8168817162513733,-2.5606889724731445,-0.004278490087017417,0.0003,5.106930375099182,0.2,0.6295599937438965,2.4776546955108643,0.010339489,19592
366,454144,1774,120.55,16.421347159999996,1240,0.0087890625,0.8171550631523132,-2.5614243745803833,-0.004124386236071587,0.0003,6.531887650489807,0.2,0.9003985226154327,3.1628007888793945,0.003189899,19596
366,454400,1775,120.4,16.41706498,1240,0.041015625,0.8176043629646301,-2.5627347826957703,-0.004496754059800878,0.0003,12.103261232376099,0.2,0.9420620240271091,6.007346153259277,0.009160528,19600
366,454656,1776,119.13,16.114145610000005,1240,0.0830078125,0.817934513092041,-2.564323127269745,-0.001106334151700139,0.0003,24.060938358306885,0.2,0.8351318538188934,11.913586616516113,0.018376201,19604
366,454912,1777,119.49,16.15767349,1240,0.0068359375,0.8182763457298279,-2.565522789955139,-0.002032069955021143,0.0003,12.36991810798645,0.2,0.890074796974659,6.140583515167236,0.0027221788,19608
367,455168,1778,117.94,15.511306170000003,1240,0.0634765625,0.8185679912567139,-2.5664249062538147,-0.004045136738568544,0.0003,16.082000255584717,0.2,0.8931653052568436,7.947055339813232,0.011796264,19612
367,455424,1779,119.16,15.951261750000004,1240,0.005859375,0.8186818957328796,-2.5670762062072754,-0.0003137513995170593,0.0003,16.264923095703125,0.2,0.8930603489279747,8.011874198913574,0.0022507906,19616
367,455680,1780,118.7,15.770876199999998,1240,0.0029296875,0.8187374472618103,-2.5672526955604553,-0.001813018403481692,0.0003,8.570599555969238,0.2,0.9079674109816551,4.269721984863281,0.001799963,19620
367,455936,1781,119.18,15.775492289999999,1240,0.0009765625,0.8188527226448059,-2.5673051476478577,-0.0010804731864482164,0.0003,31.918307304382324,0.2,0.789385125041008,15.875164985656738,0.0014101011,19624
367,456192,1782,119.92,16.10232757,1240,0.001953125,0.8189172148704529,-2.567460596561432,-0.002148344647139311,0.0003,28.22575807571411,0.2,0.7147330641746521,14.049165725708008,0.0009478419,19628
368,456448,1783,120.94,16.36775596,1240,0.1572265625,0.8189752101898193,-2.5675334334373474,-0.0075269852532073855,0.0003,6.904143691062927,0.2,0.6018106937408447,3.371950387954712,0.02626682,19632
