time/iterations,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/entropy_loss,train/value_loss,train/explained_variance,train/clip_fraction,train/n_updates,train/approx_kl,train/policy_gradient_loss,train/loss,train/clip_range,train/learning_rate,train/std
3689,346.64,1037,472192,333.91361947999997,455,-2.831599473953247,229.93132400512695,0.5534264445304871,0.00390625,14752,0.0025129323,0.00022146431729197502,116.14859771728516,0.2,0.0003,0.7692914009094238
3690,346.64,1038,472320,333.91361947999997,454,-2.8312079310417175,339.98744201660156,0.020668864250183105,0.0,14756,0.0011043823,-0.00026236148551106453,169.71763610839844,0.2,0.0003,0.7691472768783569
3691,346.64,1038,472448,333.91361947999997,454,-2.8307188153266907,56.38166332244873,0.039427220821380615,0.001953125,14760,0.0026286393,-0.0037177465856075287,28.13155174255371,0.2,0.0003,0.7690989375114441
3692,346.64,1038,472576,333.91361947999997,454,-2.8306254744529724,106.32210540771484,0.12501484155654907,0.05859375,14764,0.010418908,-0.001737164449878037,52.9936637878418,0.2,0.0003,0.7691881656646729
3693,347.82,1039,472704,335.48305183,454,-2.8309149146080017,13.319848775863647,0.9468977451324463,0.015625,14768,0.0057796445,-0.0038727056235074997,6.159910202026367,0.2,0.0003,0.7693401575088501
3694,347.82,1039,472832,335.48305183,454,-2.8315886855125427,16.151032209396362,0.9843414314091206,0.083984375,14772,0.015473178,-0.004163537640124559,7.9312310218811035,0.2,0.0003,0.7697879672050476
3695,347.82,1039,472960,335.48305183,454,-2.8327720761299133,24.87293243408203,0.35323619842529297,0.0,14776,0.0011267844,-0.0014974363148212433,12.341647148132324,0.2,0.0003,0.770255982875824
3696,350.47,1039,473088,337.44301884,454,-2.833369016647339,5.32381546497345,0.8619048595428467,0.064453125,14780,0.013809289,-0.0067801508121192455,2.409538745880127,0.2,0.0003,0.7705103158950806
3697,350.47,1040,473216,337.44301884,454,-2.8331246972084045,248.2927589416504,-0.6334460973739624,0.0,14784,0.0011679013,-0.0001703202724456787,124.62263488769531,0.2,0.0003,0.7706477046012878
3698,350.47,1040,473344,337.44301884,454,-2.8328574895858765,54.66377353668213,0.3518679141998291,0.0,14788,0.001803867,-0.0032008113339543343,27.07927703857422,0.2,0.0003,0.7707955837249756
3699,349.15,1040,473472,337.09242942000003,454,-2.832654297351837,83.48945045471191,0.0031313300132751465,0.00390625,14792,0.0034021433,-0.0027744644321501255,41.56089401245117,0.2,0.0003,0.770774781703949
3700,349.15,1040,473600,337.09242942000003,454,-2.832047164440155,177.53979110717773,0.6479905247688293,0.001953125,14796,0.002086551,-0.002546495757997036,87.48193359375,0.2,0.0003,0.7706868648529053
3701,349.15,1041,473728,337.09242942000003,455,-2.831502854824066,11.419479846954346,0.672975093126297,0.0,14800,0.0010376689,-0.0017133140936493874,5.61519718170166,0.2,0.0003,0.7705990672111511
3702,349.15,1041,473856,337.09242942000003,455,-2.830962598323822,29.56075143814087,-0.6917423009872437,0.0078125,14804,0.0032318616,-0.0037558022886514664,13.909758567810059,0.2,0.0003,0.7705428004264832
3703,349.03,1041,473984,336.6829224699999,455,-2.8305732011795044,49.02976036071777,-1.5485620498657227,0.00390625,14808,0.002965773,-0.002460273914039135,22.94261360168457,0.2,0.0003,0.7705032229423523
3704,346.85,1041,474112,333.34680979999996,455,-2.8302815556526184,343.3294906616211,-0.015968918800354004,0.0,14812,0.0015934454,-0.00030100508593022823,171.83473205566406,0.2,0.0003,0.770501971244812
3705,345.09,1042,474240,331.06210052999995,455,-2.8302531838417053,348.07447052001953,0.062397778034210205,0.0,14816,0.00018945895,-0.0014039999805390835,173.76376342773438,0.2,0.0003,0.770568311214447
3706,345.09,1042,474368,331.06210052999995,455,-2.8303746581077576,363.7157516479492,0.03182578086853027,0.001953125,14820,0.0016205502,-0.0027172246482223272,181.41661071777344,0.2,0.0003,0.7705965042114258
3707,343.93,1042,474496,329.82442384999996,455,-2.830268979072571,25.931827068328857,0.3252597451210022,0.171875,14824,0.036224008,-0.015364362858235836,12.9128999710083,0.2,0.0003,0.7706915736198425
3708,343.93,1043,474624,329.82442384999996,455,-2.830261766910553,366.02535247802734,-0.001737833023071289,0.119140625,14828,0.022777729,-0.004014403559267521,182.83447265625,0.2,0.0003,0.7710179090499878
3709,343.93,1043,474752,329.82442384999996,455,-2.8308640718460083,11.751776933670044,0.27337712049484253,0.0,14832,0.0006645266,-0.0021521062590181828,5.858402252197266,0.2,0.0003,0.771321177482605
3710,342.58,1043,474880,328.24827613,455,-2.831100046634674,42.844858169555664,0.431308388710022,0.0,14836,0.0007128776,0.0013917223550379276,21.27895736694336,0.2,0.0003,0.7715410590171814
3711,342.58,1043,475008,328.24827613,455,-2.831356167793274,303.77684783935547,0.1908320188522339,0.0,14840,0.0015099961,-0.00025316327810287476,151.66546630859375,0.2,0.0003,0.7717258334159851
3712,340.67,1044,475136,326.05759247000003,455,-2.8316890597343445,21.880608558654785,-0.4574514627456665,0.0,14844,0.000347903,-0.0004161703400313854,10.845751762390137,0.2,0.0003,0.7720249891281128
3713,340.67,1044,475264,326.05759247000003,454,-2.831850051879883,259.38292694091797,0.057676851749420166,0.0,14848,0.0003337171,0.0003303149715065956,129.55926513671875,0.2,0.0003,0.7721264362335205
3714,340.67,1044,475392,326.05759247000003,454,-2.8312066197395325,87.65469360351562,0.0030851364135742188,0.001953125,14852,0.0033015157,-0.004908375442028046,43.66353988647461,0.2,0.0003,0.7721555233001709
3715,339.53,1045,475520,325.74515363,454,-2.830667495727539,41.603909492492676,0.22513598203659058,0.16796875,14856,0.026173789,-0.007215462159365416,20.632856369018555,0.2,0.0003,0.7721650004386902
3716,339.53,1045,475648,325.74515363,454,-2.830322504043579,263.1130828857422,0.3594273328781128,0.0,14860,0.00034188712,-0.0012969139497727156,130.88003540039062,0.2,0.0003,0.7721611857414246
3717,338.43,1045,475776,324.35333586,454,-2.8299922943115234,51.76511096954346,0.010278403759002686,0.0,14864,0.0015607551,-0.004758353345096111,25.713518142700195,0.2,0.0003,0.7720801830291748
3718,338.43,1045,475904,324.35333586,454,-2.82940673828125,381.5602111816406,0.0324668288230896,0.005859375,14868,0.003029889,0.002658507088199258,190.298095703125,0.2,0.0003,0.7719910144805908
3719,333.5,1046,476032,321.61530425,454,-2.828939914703369,19.736173152923584,0.43751978874206543,0.029296875,14872,0.00824721,-0.0046452004462480545,9.802653312683105,0.2,0.0003,0.7720838785171509
3720,333.5,1046,476160,321.61530425,454,-2.8289034366607666,164.6504249572754,0.07729548215866089,0.0,14876,0.0013036751,-0.005607713479548693,82.176513671875,0.2,0.0003,0.7722291946411133
3721,332.44,1046,476288,320.51235762,454,-2.8287355303764343,37.28808879852295,0.11555826663970947,0.078125,14880,0.013544109,-0.001830034889280796,18.338581085205078,0.2,0.0003,0.7722606658935547
3722,330.34,1047,476416,317.98695040999996,454,-2.8283803462982178,338.5400695800781,-0.05649435520172119,0.033203125,14884,0.006493586,-0.0041274940595030785,169.2601318359375,0.2,0.0003,0.7722940444946289
3723,330.34,1047,476544,317.98695040999996,454,-2.827970027923584,339.7668685913086,0.08970725536346436,0.001953125,14888,0.0012667612,-0.0003955913707613945,169.66563415527344,0.2,0.0003,0.772371768951416
3724,330.34,1047,476672,317.98695040999996,454,-2.8274255990982056,3.8119375705718994,0.10543793439865112,0.14453125,14892,0.023764255,-0.009706701384857297,1.867502212524414,0.2,0.0003,0.7722250819206238
3725,330.21,1048,476800,317.68264682999995,454,-2.8256516456604004,65.2493839263916,0.4229273796081543,0.001953125,14896,0.0016460544,-0.0025449199602007866,32.46844482421875,0.2,0.0003,0.7719942331314087
3726,330.21,1048,476928,317.68264682999995,454,-2.8241266012191772,304.55101013183594,0.2575676441192627,0.00390625,14900,0.0023478107,-0.0036935852840542793,151.57870483398438,0.2,0.0003,0.7718698382377625
3727,330.21,1048,477056,317.68264682999995,454,-2.8231786489486694,54.39403533935547,0.034303486347198486,0.009765625,14904,0.0052158325,-0.004592129960656166,27.067646026611328,0.2,0.0003,0.7717878818511963
3728,328.43,1048,477184,316.49776946,454,-2.8224815130233765,40.298916816711426,0.19041138887405396,0.0,14908,0.00284256,-0.0024863113649189472,20.00758171081543,0.2,0.0003,0.7717012763023376
3729,325.47,1049,477312,313.05597357,454,-2.8218072652816772,272.7685546875,0.1815040111541748,0.013671875,14912,0.005830536,0.007085742894560099,135.47251892089844,0.2,0.0003,0.771601676940918
3730,325.47,1049,477440,313.05597357,454,-2.8213050365448,349.63358306884766,0.11463302373886108,0.0,14916,0.0012353244,-0.0004989351145923138,174.66897583007812,0.2,0.0003,0.7715961337089539
3731,325.47,1049,477568,313.05597357,454,-2.8211170434951782,24.27373743057251,0.04984879493713379,0.0703125,14920,0.015776843,-0.015486898832023144,12.047755241394043,0.2,0.0003,0.7714278697967529
3732,324.68,1050,477696,313.04274270999997,454,-2.8205129504203796,24.98590660095215,0.6098269522190094,0.126953125,14924,0.02213249,-0.004545669537037611,12.316823959350586,0.2,0.0003,0.7712854146957397
3733,324.68,1050,477824,313.04274270999997,454,-2.8203108310699463,240.15277481079102,0.5671587884426117,0.005859375,14928,0.0023971875,-0.000587213784456253,119.58422088623047,0.2,0.0003,0.771246612071991
3734,322.61,1050,477952,312.68984555,454,-2.819806456565857,30.052874088287354,-0.002253293991088867,0.0,14932,0.0015972238,-0.002161291427910328,14.926660537719727,0.2,0.0003,0.7709013223648071
3735,319.39,1051,478080,309.06959567999996,454,-2.817970395088196,340.90699005126953,0.11058330535888672,0.015625,14936,0.0050502582,-0.002784202340990305,170.23379516601562,0.2,0.0003,0.7705414295196533
3736,319.39,1051,478208,309.06959567999996,454,-2.8164811730384827,346.5668258666992,0.1196979284286499,0.015625,14940,0.006027451,-0.00620995694771409,172.7106170654297,0.2,0.0003,0.7702391147613525
3737,317.82,1051,478336,306.55373665999997,454,-2.815168082714081,3.4586620926856995,0.6393641531467438,0.103515625,14944,0.024144508,-0.010309449397027493,1.7038955688476562,0.2,0.0003,0.7701119184494019
3738,317.82,1051,478464,306.55373665999997,454,-2.814396560192108,318.7632827758789,0.1707860231399536,0.02734375,14948,0.0054510524,0.006736074108630419,158.884765625,0.2,0.0003,0.7702032923698425
3739,316.83,1052,478592,305.27598303999997,454,-2.8139525055885315,27.621111392974854,-0.0044324398040771484,0.0,14952,0.00013122335,0.00046269968152046204,13.766572952270508,0.2,0.0003,0.770244300365448
3740,316.83,1052,478720,305.27598303999997,454,-2.8131932616233826,314.9628372192383,0.18577033281326294,0.0,14956,0.0014257464,-0.0037559904158115387,156.96766662597656,0.2,0.0003,0.7702275514602661
3741,308.56,1052,478848,304.50638969999994,454,-2.812555968761444,22.31707763671875,0.43477827310562134,0.0,14960,0.00059329113,-0.0019310005009174347,11.1085786819458,0.2,0.0003,0.7704315185546875
3742,307.45,1053,478976,302.90619747999995,454,-2.812709927558899,368.9609909057617,-0.016236543655395508,0.009765625,14964,0.0042904434,-0.00373944197781384,184.35531616210938,0.2,0.0003,0.7706788778305054
3743,307.45,1053,479104,302.90619747999995,454,-2.812923789024353,336.69219970703125,0.13717681169509888,0.0,14968,0.00062802294,0.0010928353294730186,167.88624572753906,0.2,0.0003,0.7707945704460144
3744,307.45,1053,479232,302.90619747999995,454,-2.8129042983055115,40.129180908203125,0.6052049398422241,0.0,14972,0.00091005675,-0.0007235771045088768,19.99492835998535,0.2,0.0003,0.7708110809326172
3745,302.55,1053,479360,302.73956346999995,454,-2.812635064125061,50.284071922302246,0.0188596248626709,0.0,14976,0.0011930158,-0.00204048166051507,25.04250144958496,0.2,0.0003,0.7707328796386719
3746,302.55,1054,479488,302.73956346999995,454,-2.812052607536316,374.8032913208008,-0.016031503677368164,0.0,14980,0.0022941744,0.001940060406923294,187.39463806152344,0.2,0.0003,0.7707326412200928
3747,302.55,1054,479616,302.73956346999995,454,-2.8117564916610718,38.81277275085449,0.029689133167266846,0.0,14984,0.0012104274,-0.0016945227980613708,19.331106185913086,0.2,0.0003,0.7707512378692627
3748,301.49,1054,479744,302.59298559,454,-2.8112173080444336,49.4369010925293,0.6991096436977386,0.0,14988,0.0017830906,-0.0006533819250762463,24.3731746673584,0.2,0.0003,0.770608127117157
3749,301.49,1055,479872,302.59298559,454,-2.8103002309799194,285.6105194091797,0.1904066801071167,0.00390625,14992,0.0027130945,-0.004316636361181736,142.662353515625,0.2,0.0003,0.7703530788421631
3750,301.21,1055,480000,301.8085812,454,-2.8091498613357544,31.0320143699646,0.36879998445510864,0.013671875,14996,0.0053445925,-0.00854605482891202,15.361540794372559,0.2,0.0003,0.769952654838562
3751,301.21,1055,480128,301.8085812,454,-2.8076683282852173,396.23584747314453,-0.01971757411956787,0.15625,15000,0.026908398,-0.0004206937737762928,198.07408142089844,0.2,0.0003,0.7696709632873535
3752,301.21,1055,480256,301.8085812,454,-2.8066391944885254,15.79619288444519,0.11746591329574585,0.021484375,15004,0.007037861,-0.003169448347762227,7.822513580322266,0.2,0.0003,0.7693830728530884
3753,301.21,1056,480384,301.8085812,454,-2.8054614663124084,78.29226684570312,0.5540146231651306,0.0,15008,0.00064870575,-0.0017328709363937378,38.71843719482422,0.2,0.0003,0.7691466212272644
3754,302.42,1056,480512,303.22541814,454,-2.8046958446502686,102.4699649810791,0.4794086813926697,0.01171875,15012,0.0029060347,-0.0027587004005908966,49.58990478515625,0.2,0.0003,0.7690331339836121
3755,302.42,1056,480640,303.22541814,454,-2.8042839765548706,69.05452728271484,0.8088890910148621,0.0,15016,0.000678394,0.0005266927182674408,34.78645324707031,0.2,0.0003,0.7689821124076843
3756,302.42,1056,480768,303.22541814,454,-2.804053783416748,80.06487655639648,-0.02705526351928711,0.021484375,15020,0.0070258453,-0.00596205098554492,39.8594856262207,0.2,0.0003,0.7689642310142517
3757,302.78,1057,480896,303.82317975999996,454,-2.8039104342460632,57.2982120513916,0.7209481000900269,0.01171875,15024,0.00459944,0.0031836251728236675,27.82560157775879,0.2,0.0003,0.7689815759658813
3758,302.78,1057,481024,303.82317975999996,454,-2.8038586378097534,276.2089080810547,0.44534045457839966,0.0,15028,0.0013049534,0.0021351100876927376,138.3529052734375,0.2,0.0003,0.7690052390098572
3759,302.78,1057,481152,303.82317975999996,454,-2.8038230538368225,97.78703880310059,0.31812888383865356,0.001953125,15032,0.0022027036,-0.002599935047328472,48.588356018066406,0.2,0.0003,0.7690485715866089
3760,302.78,1058,481280,303.82317975999996,454,-2.803744077682495,73.35126686096191,0.3941551446914673,0.0390625,15036,0.009039631,-0.006527201272547245,35.98698806762695,0.2,0.0003,0.7691027522087097
3761,303.56,1058,481408,305.46128706999997,454,-2.8036898374557495,107.77419662475586,0.8262640088796616,0.0078125,15040,0.002966255,-0.0007080119103193283,53.15475082397461,0.2,0.0003,0.7691448926925659
3762,303.56,1058,481536,305.46128706999997,454,-2.8036122918128967,6.926726698875427,0.9901927690953016,0.0,15044,0.00018773368,-0.0010371450334787369,3.4345648288726807,0.2,0.0003,0.7691327929496765
3763,304.09,1059,481664,304.86564789999994,454,-2.8033964037895203,30.352869987487793,0.01607722043991089,0.119140625,15048,0.029870216,-0.013796636834740639,15.055230140686035,0.2,0.0003,0.769143283367157
3764,304.09,1059,481792,304.86564789999994,454,-2.803310513496399,410.9106216430664,-0.01124119758605957,0.12109375,15052,0.019010209,-0.0030307858251035213,205.4619903564453,0.2,0.0003,0.7691406607627869
3765,304.09,1059,481920,304.86564789999994,454,-2.803294003009796,16.792590141296387,0.13822263479232788,0.099609375,15056,0.019068353,-0.007928285282105207,8.32361125946045,0.2,0.0003,0.7691664099693298
3766,305.91,1060,482048,307.48123658,454,-2.802994132041931,109.09748649597168,0.0012128949165344238,0.00390625,15060,0.003476052,0.0005635106936097145,54.35484313964844,0.2,0.0003,0.7691463232040405
3767,305.91,1060,482176,307.48123658,454,-2.802525222301483,356.08350372314453,-0.03339874744415283,0.0546875,15064,0.012426907,-0.009473563637584448,178.0395050048828,0.2,0.0003,0.7690399885177612
3768,305.91,1060,482304,307.48123658,454,-2.8019309639930725,49.29747295379639,0.01609349250793457,0.037109375,15068,0.0069315266,0.0017079571262001991,24.563735961914062,0.2,0.0003,0.7688347697257996
3769,306.39,1060,482432,307.91203799999994,454,-2.8011594414711,34.748395919799805,-0.028536319732666016,0.0,15072,0.0017077886,-0.0024842541897669435,17.237937927246094,0.2,0.0003,0.7688512206077576
3770,306.39,1061,482560,307.91203799999994,454,-2.8005968928337097,243.29824447631836,-0.01486361026763916,0.041015625,15076,0.010523707,-0.00625231652520597,121.61666870117188,0.2,0.0003,0.7685363292694092
3771,306.84,1061,482688,309.50619091,454,-2.799358069896698,63.47151756286621,-0.0003018379211425781,0.072265625,15080,0.013121465,-0.000502048060297966,31.63429069519043,0.2,0.0003,0.7682363390922546
3772,306.84,1061,482816,309.50619091,454,-2.79889053106308,796.7898712158203,0.04944854974746704,0.017578125,15084,0.0054559875,-0.0066703143529593945,398.05023193359375,0.2,0.0003,0.7681641578674316
3773,306.84,1062,482944,309.50619091,454,-2.79877507686615,58.65811061859131,0.004272937774658203,0.10546875,15088,0.017831929,-0.008611648576334119,29.107078552246094,0.2,0.0003,0.7681576609611511
3774,307.58,1062,483072,310.23648396,454,-2.798645555973053,57.303364753723145,0.0328560471534729,0.00390625,15092,0.0024579973,-0.0024713855236768723,28.416189193725586,0.2,0.0003,0.7682464122772217
3775,307.58,1062,483200,310.23648396,454,-2.7986822724342346,383.27001190185547,0.0223771333694458,0.0,15096,0.0008378802,0.0009145662188529968,191.4171142578125,0.2,0.0003,0.7683534026145935
